Forecast Horizon,Best Model,MAE,sMAPE (%),MASE
1,XGBoost,176.1365,7.4493,0.5197
3,XGBoost,216.5343,9.4532,0.6390
6,XGBoost,246.7107,11.2880,0.7280
12,LSTM,274.6781,12.1764,0.8105
24,Seasonal Naive,318.6929,11.6681,0.9404
